id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
959429,Lonely Planet,Lonely Planet,2024-10-10,"At an idyllic writers retreat in Morocco, a newly single novelist finds an unexpected connection with a younger man who's reevaluating his life choices.","[10749, 18]",en,123.966,6.0,105,False,"['Romance', 'Drama']"
12155,Alice in Wonderland,Alice in Wonderland,2010-03-03,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.","[10751, 14, 12]",en,123.597,6.639,13869,False,"['Family', 'Fantasy', 'Adventure']"
438695,Sing 2,Sing 2,2021-12-01,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.","[16, 10751, 10402, 35]",en,123.523,7.9,4350,False,"['Animation', 'Family', 'Music', 'Comedy']"
38757,Tangled,Tangled,2010-11-24,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.","[16, 10751]",en,123.514,7.607,11375,False,"['Animation', 'Family']"
453395,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,2022-05-04,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.","[14, 28, 12]",en,123.371,7.3,9059,False,"['Fantasy', 'Action', 'Adventure']"
634492,Madame Web,Madame Web,2024-02-14,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.","[28, 14]",en,123.224,5.5,1893,False,"['Action', 'Fantasy']"
13,Forrest Gump,Forrest Gump,1994-06-23,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","[35, 18, 10749]",en,123.193,8.5,27331,False,"['Comedy', 'Drama', 'Romance']"
299534,Avengers: Endgame,Avengers: Endgame,2019-04-24,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.","[12, 878, 28]",en,123.17,8.25,25509,False,"['Adventure', 'Science Fiction', 'Action']"
129,Spirited Away,千と千尋の神隠し,2001-07-20,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.","[16, 10751, 14]",ja,122.638,8.538,16431,False,"['Animation', 'Family', 'Fantasy']"
1337395,Kiskisan,Kiskisan,2024-09-26,"A steamy tale of love, lust, and betrayal. When Adele's sister Bea returns with her girlfriend Cheska, a secret affair begins between Cheska and Adele's boyfriend, Rener, leading to a climactic ending when they're caught.",[18],tl,122.583,0.0,0,False,['Drama']
14160,Up,Up,2009-05-28,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","[16, 35, 10751, 12]",en,122.439,7.958,20098,False,"['Animation', 'Comedy', 'Family', 'Adventure']"
109445,Frozen,Frozen,2013-11-20,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.","[16, 10751, 12, 14]",en,121.844,7.2,16419,False,"['Animation', 'Family', 'Adventure', 'Fantasy']"
447277,The Little Mermaid,The Little Mermaid,2023-05-18,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.","[12, 10751, 14, 10749]",en,121.82,6.345,2897,False,"['Adventure', 'Family', 'Fantasy', 'Romance']"
19995,Avatar,Avatar,2009-12-15,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.","[28, 12, 14, 878]",en,121.465,7.6,31406,False,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']"
315635,Spider-Man: Homecoming,Spider-Man: Homecoming,2017-07-05,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.","[28, 12, 878, 18]",en,121.383,7.3,21651,False,"['Action', 'Adventure', 'Science Fiction', 'Drama']"
1010600,The Strangers: Chapter 1,The Strangers: Chapter 1,2024-05-15,"After their car breaks down in an eerie small town, a young couple are forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motives.","[27, 53]",en,121.308,5.868,365,False,"['Horror', 'Thriller']"
792307,Poor Things,Poor Things,2023-12-07,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.","[878, 10749, 35]",en,121.008,7.7,4066,False,"['Science Fiction', 'Romance', 'Comedy']"
1094138,Jackpot!,Jackpot!,2024-08-13,"In the near future, a 'Grand Lottery' has been established - the catch: kill the winner before sundown to legally claim their multi-billion dollar jackpot. When Katie Kim mistakenly finds herself with the winning ticket, she reluctantly joins forces with amateur lottery protection agent Noel Cassidy who must get her to sundown in exchange for a piece of her prize.","[35, 878, 28]",en,120.865,6.4,540,False,"['Comedy', 'Science Fiction', 'Action']"
259872,Skin. Like. Sun.,Des jours plus belles que la nuit,2010-02-19,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",[10749],nl,120.68,6.1,18,False,['Romance']
1124,The Prestige,The Prestige,2006-10-17,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.","[18, 9648, 878]",en,120.357,8.203,15934,False,"['Drama', 'Mystery', 'Science Fiction']"
1059064,The Instigators,The Instigators,2024-08-02,"Rory and Cobby are unlikely partners thrown together for a heist. But when it goes awry, they team up to outrun police, backward bureaucrats, and a vengeful crime boss.","[80, 35, 28]",en,120.217,6.2,357,False,"['Crime', 'Comedy', 'Action']"
970347,The Killer,The Killer,2024-08-22,"Zee is a feared contract killer known as ""the Queen of the Dead,"" but when she refuses to murder a young blind woman, she finds herself hunted both by criminal colleagues and a determined police detective.","[28, 53, 80]",en,119.964,6.6,278,False,"['Action', 'Thriller', 'Crime']"
1248753,Amber Alert,Amber Alert,2024-09-27,"An ordinary rideshare becomes a high-stakes game of cat and mouse when Jaq and Shane receive an alert of a child abduction on their phones. Quickly realizing they are behind a car that matches the description of the kidnapper’s, Jaq and Shane desperately race against time to save the child’s life.","[53, 18]",en,119.926,6.8,111,False,"['Thriller', 'Drama']"
387824,Mom's Friend,엄마친구,2015-08-20,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.","[18, 10749]",ko,119.925,6.3,14,False,"['Drama', 'Romance']"
118,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,2005-07-13,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","[12, 35, 10751, 14]",en,119.772,7.0,15061,False,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
285,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,2007-05-19,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.","[12, 14, 28]",en,119.765,7.3,14218,False,"['Adventure', 'Fantasy', 'Action']"
615656,Meg 2: The Trench,Meg 2: The Trench,2023-08-02,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,"[28, 878, 27]",en,119.659,6.489,3365,False,"['Action', 'Science Fiction', 'Horror']"
862,Toy Story,Toy Story,1995-10-30,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","[16, 12, 10751, 35]",en,119.246,8.0,18289,False,"['Animation', 'Adventure', 'Family', 'Comedy']"
10439,Hocus Pocus,Hocus Pocus,1993-07-16,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.","[14, 35, 10751]",en,119.048,7.0,2983,False,"['Fantasy', 'Comedy', 'Family']"
